x_bucket,y_bucket,direction,q_move,q_turn_r,q_turn_l,q_still
3,3,0,0.040528,0.579747,-0.0230984,0.0457276
3,3,1,1.80106,0.13312,0.156884,0.597259
3,3,2,0.169726,-0.0333521,0.581221,0.064264
3,3,3,-0.236238,0.0058762,0.0707864,-0.0225565
3,4,0,0.192791,2.33239,0.0426007,0.403333
3,4,1,4.38599,1.19343,1.18635,2.22866
3,4,2,0.357905,0.0659288,2.3884,0.410527
3,4,3,-0.758221,0.27203,0.435921,0.0167927
3,5,0,0.0587667,0.24939,-0.014575,0.00810169
3,5,1,0.707585,-0.000644524,0.0397505,0.174732
3,5,2,-0.000239202,-0.0102993,0.135387,-0.00166593
3,5,3,-0.130597,0.026311,-0.00166593,-0.00493595
3,6,0,0,0.00568115,0.00680297,-0.00565943
3,6,1,0.274722,-0.0158176,-0.000186793,0.0125821
3,6,2,-0.020094,-0.0122414,0.00784331,-0.0114805
3,6,3,-0.130811,-0.00565943,-0.0114437,-0.00625519
3,7,0,0,0,-0.020349,0
3,7,1,0.152956,-0.0127129,0,0.00146671
3,7,2,-0.0117484,-0.0190134,-0.0063615,-0.00625519
3,7,3,-0.235839,-0.0240029,-0.0245486,-0.0236471
4,1,0,-0.000234764,-0.0156173,0,0
4,1,1,0.0562967,-0.000234764,-0.0107008,0
4,1,2,0.00625519,-0.00625519,-0.00625519,-0.0057074
4,1,3,-0.118849,0,0,0
4,2,0,-0.00646058,-0.00625519,0,-0.0107008
4,2,1,0.0688071,0,0,0
4,2,3,0,0.00680297,0,0
4,3,0,-0.00184799,0.729497,-0.034975,-0.0121341
4,3,1,3.48081,0.0545102,0.102922,0.647534
4,3,2,0.0991169,-0.0372307,0.48778,0.048196
4,3,3,-0.687345,0.0261917,-0.0142701,-0.0301824
4,4,0,0.229813,4.38392,0.104929,0.716689
4,4,1,8.74889,2.49335,2.05062,4.76781
4,4,2,0.618189,0.0925769,4.95618,0.601651
4,4,3,-0.831331,0.368666,0.631541,0.0556302
4,5,0,0.0287365,0.0269804,0.000244489,-0.00565943
4,5,1,0.467891,-0.00693984,-0.0160197,0.0493244
4,5,2,-0.0166243,-0.00625519,0.0557842,-0.0109491
4,5,3,0,-0.000761137,-0.00379229,0
4,6,0,-0.0016175,0.195123,-0.0231676,0.00365672
4,6,1,0.56396,-0.023858,0.0252007,0.122597
4,6,2,-0.0139659,-0.0339967,0.0519298,-0.0132119
4,6,3,-0.631877,0.0197806,-0.00792807,-0.0290758
4,7,0,0.00625519,0,-0.00625519,0
4,7,1,0,0,0.00625519,0
4,7,3,0,0.00680297,0,0
5,1,0,0,0.00900169,0,0.00625519
5,1,1,0.208721,0,-0.00625519,0
5,2,0,-0.0057074,0,-0.0057074,0.00625519
5,2,1,0,-0.00625519,0,0.00625519
5,2,2,0,0.00625519,0,0
5,2,3,-0.131359,0.00625519,0,0
5,3,0,0.0447952,2.9619,-0.0102061,0.413077
5,3,1,9.61052,0.270244,0.750696,2.5852
5,3,2,0.183704,-0.030989,1.43558,0.115877
5,3,3,-0.71951,0.0265277,0.230653,-0.0265372
5,4,0,0.69908,11.642,0.0565366,0.738811
5,4,1,19.7074,5.52169,6.08181,10.9369
5,4,2,0.924918,0.214815,10.9978,1.18593
5,4,3,-0.40179,1.97383,0.0291051,-0.0246996
5,5,0,0.00764433,0.0796317,-0.02981,-0.031497
5,5,1,0.60495,-0.0267087,-0.020783,0.0481413
5,5,2,-0.0166863,-0.0275647,0.111991,-0.0188436
5,5,3,-0.246284,-0.0238138,-0.0182595,-0.0170377
5,6,0,-0.0032359,0.0195654,0.00625519,0
5,6,1,0.363551,-0.01118,-0.00474719,0.0221901
5,6,2,-0.000234764,0,0.0453526,-0.0107008
5,6,3,-0.131691,0,0,0.00625519
6,1,0,-0.0057074,-0.00589603,-0.0118708,0
6,1,1,0.199026,-0.0165364,-0.00693984,0
6,1,2,-0.0057074,-0.0117278,0.00593626,-0.00648114
6,1,3,0,-0.01196,-0.0117664,0
6,2,0,-0.0106926,0.0193442,-0.0313694,-0.0057074
6,2,1,1.43483,-0.016404,-0.0106006,0.0130635
6,2,2,0.000393905,-0.0123268,0.0062315,-0.0167664
6,2,3,-0.337256,-0.0218452,-0.0271888,-0.0228068
6,3,0,0.378145,5.61581,0.0757095,0.538316
6,3,1,30.0916,1.25402,1.42391,7.5475
6,3,2,1.77857,0.0781522,6.15313,0.616527
6,3,3,-0.422299,0.0670097,0.943641,0.0210932
6,4,0,4.03707,26.8758,0.162262,3.02791
6,4,1,47.2324,17.5144,12.7762,29.2324
6,4,2,3.90479,0.570978,29.6565,2.59985
6,4,3,-0.396415,4.7219,0.266182,0.15122
6,5,0,0.21223,0.0306053,-0.00625519,0
6,5,1,1.52943,-0.0143179,0.000518943,0.0797834
6,5,2,0,0,0.0384541,-0.000234764
6,5,3,0,0.00102462,0,0
6,6,0,0,0.0112332,0,0
6,6,1,0.285172,0.00625519,-0.00625519,0.0194516
6,6,2,0,0,0.00680297,0
7,1,0,-0.0057074,0,-0.0117278,0.00625519
7,1,1,0.0688071,0,-0.00625519,0
7,1,2,0,0.00625519,0,0
7,1,3,-0.118849,-0.0057074,-0.00625519,0
7,2,0,-0.0156173,-0.01118,-0.00625519,-0.000234764
7,2,1,23.8655,-0.0247539,-0.0112486,0.00321449
7,2,2,-0.00646058,-0.00625519,1.05825,-0.0120342
7,2,3,-0.235339,0,-0.00625519,-0.00625519
7,3,0,-0.000782548,18.6128,0,1.09289
7,3,1,92.8456,-0.0254687,1.89631,20.865
7,3,2,-0.00646058,-0.0165158,5.17755,-0.0156173
7,3,3,-0.239281,0.164398,0,-0.016673
7,4,0,-0.000234764,66.0973,1.49235,5.13895
7,4,1,116.368,41.8541,32.9173,74.1522
7,4,2,15.5296,2.46959,72.651,3.29587
7,4,3,-0.330627,0.380405,19.3825,-0.000234764
7,5,0,-0.0117484,-0.00642146,-0.01118,-0.000234764
7,5,1,23.8655,-0.0160411,-0.0069604,0
7,5,2,0,-0.0115407,1.05614,-0.00625519
7,5,3,-0.130811,-0.0117664,-0.0069211,0
7,6,1,12.6283,0,0,0.00447433
