x_bucket,y_bucket,direction,q_move,q_turn_r,q_turn_l,q_still
1,6,3,-0.640139,1.69021,-0.0185464,-0.0316862
1,7,0,0,0.00683255,0,0
1,7,1,0,-0.00683255,-0.00683255,-0.00689796
1,7,2,0,0,0.00683255,0
2,0,0,-0.0127409,0.024544,-0.0253957,-0.0132098
2,0,1,0.135818,-0.0124044,-0.0172622,0.0209868
2,0,2,-0.0127314,-0.00683255,0.00260451,-0.00689796
2,0,3,-0.371789,-0.0219401,0,-0.00683255
2,1,0,0.487866,1.1641,0.302699,0.669534
2,1,1,1.39742,0.636521,0.793486,0.896665
2,1,2,0.298127,0.113204,1.02088,0.369069
2,1,3,-0.668128,0.739839,0.181391,0.122771
2,2,0,13.571,35.1603,13.8153,16.5284
2,2,1,24.2422,48.285,15.02,26.2091
2,2,2,63.6678,14.4497,22.3195,34.9052
2,2,3,8.79009,11.8834,34.1483,10.5522
2,3,0,78.9362,97.1785,73.2045,82.1516
2,3,1,109.888,86.5369,87.0578,97.1264
2,3,2,85.2442,72.5009,95.9798,81.8028
2,3,3,67.4087,78.7982,83.5611,70.2009
2,4,0,84.4844,100.199,76.8522,85.3101
2,4,1,110.059,91.153,91.2457,99.242
2,4,2,87.3055,75.287,99.9259,84.6243
2,4,3,66.2768,82.4753,87.599,74.584
2,5,0,75.6062,56.2782,48.9074,62.8743
2,5,1,54.9662,44.6409,68.3548,50.6533
2,5,2,40.3291,45.5178,60.8864,46.8865
2,5,3,41.2692,63.4528,41.646,42.0367
2,6,0,-0.00523429,0.0160753,-0.0305,-0.0048795
2,6,1,0.256763,-0.00597463,-0.00214066,-7.57598e-05
2,6,2,-0.0120003,-0.0127314,-0.00343686,-7.57598e-05
2,6,3,-0.53908,-0.0202026,-0.0120003,-0.0237884
3,0,0,-0.0155862,0.0421974,-0.00683255,-0.00895987
3,0,1,0.195805,-0.0186641,-0.0113922,0.0646657
3,0,2,0,-0.0127314,0.0124697,0.00683255
3,0,3,-0.129818,-0.00795307,0,-0.00683255
3,1,0,0.0516611,0.486117,-0.0354298,0.128179
3,1,1,1.03331,0.292165,0.177331,0.606352
3,1,2,6.94094,-0.0372663,0.418372,0.0797019
3,1,3,-0.710407,0.0789579,0.122277,-0.025877
3,2,0,2.34018,2.72546,17.1921,4.63991
3,2,1,3.93872,17.5171,2.13268,4.08755
3,2,2,73.2997,18.1033,3.48071,25.9737
3,2,3,14.3608,2.13404,43.4813,10.3418
3,3,0,104.104,128.358,96.8914,107.893
3,3,1,143.237,113.382,114.594,129.308
3,3,2,110.402,96.1736,127.137,106.526
3,3,3,93.795,110.278,102.25,94.8967
3,4,0,111.735,128.032,101.098,112.013
3,4,1,142.848,117.797,117.031,128.791
3,4,2,110.261,102.854,129.156,113.114
3,4,3,91.8875,104.98,115.634,100.526
3,5,0,100.111,53.3685,53.0756,53.3038
3,5,1,39.3338,25.5831,77.8509,33.8384
3,5,2,22.5444,70.8936,45.2533,31.5036
3,5,3,59.8072,86.344,24.0405,47.9862
3,6,0,0.082637,0.200082,-0.0484074,0.0109234
3,6,1,0.624434,0.0635542,0.0351578,0.189924
3,6,2,-0.0078126,-0.040637,0.299954,-0.0295832
3,6,3,-0.620641,-0.00912951,-0.00948148,-0.0462925
3,7,0,0.00701622,0,0,0
3,7,2,0,0.00683255,0,0
3,7,3,0,0.00683255,0,0
4,1,0,-0.00617713,0.0758775,-0.0127314,-0.00617713
4,1,1,0.289477,-0.0118735,-0.000167214,0
4,1,2,0.237021,0,0,0
4,1,3,-0.255562,-0.00847326,0.00383995,-0.0127314
4,2,0,10.4511,22.6865,11.4897,3.58917
4,2,1,16.6828,43.3177,8.2235,12.9909
4,2,2,81.5143,10.5439,21.4897,42.6431
4,2,3,10.2562,3.56805,36.9874,9.02845
4,3,0,143.062,167.473,127.647,144.658
4,3,1,186.916,150.389,152.403,165.993
4,3,2,148.005,125.169,167.072,140.91
4,3,3,110.751,134.636,146.134,121.411
4,4,0,148.041,168.133,136.176,149.783
4,4,1,186.346,154.16,154.221,167.897
4,4,2,148.798,132.651,168.828,150.884
4,4,3,118.591,151.882,144.646,127.378
4,5,0,120.808,38.3376,31.4306,68.4896
4,5,1,32.9026,19.0092,85.6241,43.2992
4,5,2,22.216,23.4068,55.6032,23.2662
4,5,3,15.8325,73.0315,9.1312,32.9734
4,6,0,0,0.0777337,-0.00756656,0
4,6,1,0.788363,0.0126777,-0.0161808,0.177925
4,6,2,0.00797349,-0.0178242,0.26559,0.0221134
4,6,3,-0.143484,-0.00640027,0.00646897,-0.0239583
5,1,0,0,0.00769046,-0.00683255,0
5,1,1,0,-0.00683255,0.00683255,0
5,1,2,0.018485,0,0,0
5,1,3,-0.129818,0,0,0
5,2,0,1.87803,17.9403,12.6641,2.97187
5,2,1,35.979,15.6161,7.41118,9.67787
5,2,2,55.7314,8.42804,10.8103,2.58179
5,2,3,4.71479,3.97027,32.4163,3.42656
5,3,0,184.405,219.487,169.524,192.554
5,3,1,246.109,196.836,200.291,216.698
5,3,2,189.308,165.059,217.863,187.028
5,3,3,159.963,193.137,174.919,162.287
5,4,0,195.293,220.186,176.525,197.995
5,4,1,243.969,201.896,202.429,219.132
5,4,2,183.767,176.863,220.47,197.052
5,4,3,156.602,199.033,186.85,166.958
5,5,0,117.896,20.179,13.4329,39.8001
5,5,1,58.7745,15.1961,49.9837,20.8461
5,5,2,1.83287,10.8727,37.8387,11.9263
5,5,3,13.1531,44.4365,6.0001,13.3243
5,6,0,11.7714,0.441628,-0.0049769,0.00956069
5,6,1,0.965552,0.0451079,0.127065,0.459854
5,6,2,-0.0238712,-0.023079,0.410255,-0.0106973
5,6,3,-0.445121,0.0062024,-0.0127491,-0.0135492
5,7,1,0.126381,0,0,0
5,7,2,0.00683255,0,-0.00683255,0
5,7,3,-0.129818,0,-0.00683255,-0.00683255
6,1,0,-0.00689796,-0.00329436,-0.00683255,-0.0225269
6,1,1,0.188188,-0.0111328,-0.00769046,0.00260451
6,1,2,-7.57598e-05,-0.00597463,0.00485312,-0.016117
6,1,3,0,-0.00683255,0.00683255,0
6,2,0,19.444,69.5325,3.07377,11.4371
6,2,1,109.334,47.6563,35.9065,56.8305
6,2,2,113.449,2.72024,35.8361,11.9256
6,2,3,1.03151,5.45101,23.2495,0.939642
6,3,0,221.026,287.094,218.046,243.137
6,3,1,324.112,257.525,258.526,285.841
6,3,2,255.4,216.794,283.422,244.012
6,3,3,189.234,234.934,248.578,203.882
6,4,0,254.345,286.51,238.087,258.014
6,4,1,319.731,264.145,264.453,290.187
6,4,2,255.605,238.743,286.553,261.781
6,4,3,207.737,256.307,262.793,230.739
6,5,0,187.833,29.639,5.08168,28.9068
6,5,1,116.369,33.8741,66.0635,66.2782
6,5,2,23.9308,18.6485,77.3361,18.6472
6,5,3,5.47548,64.5627,23.8782,14.8523
6,6,0,9.86511,0.177412,-0.0068085,0.000191558
6,6,1,2.34055,0.019041,0.0159487,0.283711
6,6,2,-0.00849004,-0.0178002,0.185521,0.0159495
6,6,3,-0.129818,1.24569,0,0
6,7,0,-0.00281717,0.0177532,0,-0.0046034
6,7,1,0.195805,-0.0124044,-0.0046034,0.00485312
6,7,2,-0.00689796,-0.0127314,0.00260451,0
6,7,3,-0.255562,-0.00683255,0,0
7,1,0,0,-0.00683255,-0.000933675,0
7,1,1,13.8587,0,-0.00597463,0
7,1,2,0.00769046,0,0,0
7,1,3,-0.143484,-0.00597463,-0.00683255,-0.00689796
7,2,0,45.8398,154.936,5.11509,18.6346
7,2,1,211.872,59.328,73.461,104.14
7,2,2,87.6702,2.94093,108.072,23.6849
7,2,3,1.46349,41.2047,2.75123,0.226772
7,3,0,311.067,377.372,284.791,322.246
7,3,1,417.829,333.898,341.873,376.21
7,3,2,322.779,276.435,371.524,319.543
7,3,3,199.219,327.552,284.827,240.839
7,4,0,320.78,378.884,305.104,335.216
7,4,1,418.894,347.728,347.245,378.75
7,4,2,323.548,307.719,379.605,337.607
7,4,3,262.776,317.174,340.123,298.241
7,5,0,76.8213,107.311,0.742409,15.3467
7,5,1,243.694,16.7117,50.4406,154.841
7,5,2,23.3598,1.59441,137.913,36.1831
7,5,3,3.30519,7.8838,0,0
7,6,1,13.7994,0.00683255,0,0
7,6,2,0,-0.00683255,0,-7.57598e-05
7,6,3,0,0,0,0
