x_bucket,y_bucket,direction,q_move,q_turn_r,q_turn_l,q_still
3,5,0,-0.0090269,0.0258557,-0.0179119,-0.0116009
3,5,1,0.395079,-0.0147871,-0.0213858,0.0352967
3,5,2,-0.0117844,-0.0120374,0.0572816,-0.00312666
3,5,3,-0.165481,-0.0116644,-0.012201,-0.00810263
3,6,0,-0.00414036,0.0111867,-0.00802291,0
3,6,1,0.353451,-0.00912952,-0.0144373,0.0488106
3,6,2,-0.003509,-0.00783204,0.0752279,-0.00593775
3,6,3,-0.0775714,-0.00334129,-0.00308534,-0.00783204
4,2,0,-0.0114151,0.165073,-0.00763649,-0.00741801
4,2,1,0.686878,-0.00542099,-0.00203207,0.152752
4,2,2,-0.00551578,-0.0147124,0.134849,-0.0153911
4,2,3,-0.0857368,-0.0144302,-0.00214635,-0.00381212
4,3,0,0.0536594,0.738456,-0.02935,0.10414
4,3,1,2.68045,0.144033,0.221431,0.720136
4,3,2,-0.0078322,-0.0161758,0.609087,-0.00355228
4,3,3,-0.303803,0.0119756,-0.00420831,-0.0113238
4,4,0,0.107249,8.84456,-0.0384132,0.0993519
4,4,1,30.1323,4.03231,2.33472,13.4746
4,4,2,0.205437,-0.0142448,12.3898,0.0497866
4,4,3,-0.359598,0.218215,0.0323668,-0.0138317
4,5,0,-0.00954225,0.0713941,-0.0040827,-0.0188209
4,5,1,0.422805,-0.0250875,-0.0100664,0.045945
4,5,2,-0.0136568,-0.0169391,0.0548403,-0.00791862
4,5,3,0,-0.0099865,-0.000431251,-0.00381212
4,6,0,-0.00414036,0.0122026,-0.0115279,-0.00731296
4,6,1,0.359571,-0.00731965,-0.00756145,0.0160868
4,6,2,-6.27814e-05,-0.0121773,0.047012,-0.0151117
4,6,3,-0.237025,-0.0102383,-0.00884021,-0.0113238
5,0,0,-6.27814e-05,-0.00756145,0,-0.0040827
5,0,1,0,-0.0040827,0.0040827,0
5,0,2,-0.0040827,0,0,-0.00414036
5,1,0,-0.0173821,-0.00485557,-0.0110267,-0.0112752
5,1,1,0.143697,-0.0040827,0,0
5,1,2,-0.0040827,-0.0040827,0,-0.00414036
5,1,3,-0.0857368,-0.00838378,0,-0.00381212
5,2,0,-0.0179496,0.0830467,-0.00810263,-0.0124041
5,2,1,0.543348,-0.0146579,-0.0191442,0.1329
5,2,2,-0.00756353,-0.0112752,0.0721257,-0.00475357
5,2,3,-0.156726,-0.00844398,-0.00754941,-0.0040827
5,3,0,0.0665747,2.30986,-0.0110319,0.166655
5,3,1,10.0794,0.14342,0.316828,1.31536
5,3,2,0.193978,-0.0190584,1.08999,0.0480457
5,3,3,-0.0857368,-0.00446116,0.0333464,-0.00373689
5,4,0,0.524568,24.2482,0.125575,0.539392
5,4,1,54.0316,8.52109,8.27999,19.7703
5,4,2,0.231524,0.0893046,24.1651,0.43753
5,4,3,-0.202292,1.59219,-0.0127321,-0.0211246
5,5,0,-0.00788499,-0.0029989,0,-0.00783204
5,5,1,0.330456,-0.00665107,-0.00438885,0.0150648
5,5,2,-0.0115093,-0.00383537,0.0178188,-0.00381212
5,5,3,0,0,-8.4876e-05,-0.00379418
5,6,0,-0.0137717,0.0258845,-0.0154065,-0.0189843
5,6,1,0.293994,-0.0140646,-0.0187108,0.00997474
5,6,2,-0.0106502,-0.00783204,0.0186626,-6.27814e-05
5,6,3,-0.230808,-0.0129307,-0.0136027,-0.0158602
6,1,0,-0.0040827,-0.00162948,-0.00811319,-0.00785413
6,1,1,0.0731901,-0.00438885,-0.0040827,-0.00513032
6,1,2,-0.00788499,-0.0040827,-0.00513032,0
6,1,3,-0.0775714,-0.0112542,-0.00758355,-0.0040827
6,2,0,-0.020455,0.0555496,-0.0198547,-0.0171712
6,2,1,0.370124,-0.0128048,-0.0203283,0.0245805
6,2,2,-0.0110721,-0.0263576,0.0115331,-0.0137034
6,2,3,-0.238598,-0.0176422,-0.0196541,-0.0196993
6,3,0,-0.00831227,13.7129,-0.00810263,1.08216
6,3,1,39.6797,1.22398,2.57178,11.1613
6,3,2,0.293378,-0.0114268,7.84318,0.407527
6,3,3,-0.297018,-0.0040827,0.00113354,-0.00783204
6,4,0,2.49592,49.9973,0.243756,1.91643
6,4,1,98.5192,21.2676,21.3067,41.0875
6,4,2,4.29122,0.141282,49.9332,1.59139
6,4,3,-0.27213,2.25251,2.28628,0.00134122
6,5,0,-0.00783204,0.00153026,-4.48477e-05,0
6,5,1,0.81081,-0.00803313,-0.0040827,-0.00076246
6,5,2,-0.00736418,-0.00379418,0.0134537,-0.0112224
6,5,3,0,0.00435329,-0.00783204,0
6,6,0,-0.00788499,0.0746415,-0.00780198,-0.0040827
6,6,1,1.32005,-0.0227105,-0.0263125,0.0509296
6,6,2,-0.00377422,-0.0173632,0.00971554,-0.00392283
6,6,3,-0.0864383,-0.00779507,-0.00712063,-0.0040827
7,1,0,-6.27814e-05,-0.0040827,0,0
7,1,1,8.20963,0,0,-0.00212214
7,2,0,-0.00414036,-0.00758355,-0.00756708,-0.0112832
7,2,1,8.30682,-6.27814e-05,-0.00756145,0
7,2,2,-6.27814e-05,-0.00783204,0,0
7,2,3,-0.0857368,-0.00416481,-0.0040827,-0.0112809
7,3,0,4.42247,39.0486,0.0264708,0.0654752
7,3,1,107.78,3.71036,11.5786,34.2064
7,3,2,2.26802,0.0176356,22.8166,0.515541
7,3,3,-0.0834222,0.189482,1.49289,0
7,4,0,4.52638,88.4752,0.0746937,1.57124
7,4,1,181.331,23.8392,35.3398,71.7617
7,4,2,2.99929,0.101138,72.5034,3.82801
7,4,3,-0.0413918,2.28838,0.303818,0.0719638
7,5,0,0.363988,-0.00514825,0,-6.27814e-05
7,5,1,16.1667,-0.00490793,-0.00923675,-0.00582558
7,5,2,-0.0117943,-0.0040827,-0.00516563,-0.00788499
7,5,3,-0.0775714,-0.0040827,0,0
7,6,0,0,0.54886,0,0
7,6,1,16.0218,-0.00783204,-0.00736418,0
7,6,2,-6.27814e-05,-0.0040827,0.536409,-0.0040827
7,6,3,-0.164743,0,0,-6.27814e-05
