x_bucket,y_bucket,direction,q_move,q_turn_r,q_turn_l,q_still
2,4,2,1.16141,0.824731,1.94329,1.2393
2,4,3,-0.372583,1.22551,1.02687,0.724181
2,5,0,0.316595,0.51112,-0.00764624,0.110105
2,5,1,1.13292,0.251483,0.196707,0.537275
2,5,2,0.206144,-0.0287084,0.596965,0.223278
2,5,3,-0.925526,-0.00520038,0.130543,-0.0355606
2,6,0,0.0386109,0.0129188,-0.0104138,-0.0153979
2,6,1,0.361014,-0.0176235,-0.00887024,0.0945759
2,6,2,-0.0277583,-0.04631,0.0638338,-0.0237788
2,6,3,-0.528823,-0.0212614,-0.0108157,-0.0276685
3,2,0,0.0678869,0.366863,-0.000193164,0.0464454
3,2,1,0.850687,0.0226044,0.161253,0.433292
3,2,2,0.423901,-0.0170286,0.294255,0
3,2,3,-0.514947,0.0367939,0.0592841,-0.0228359
3,3,0,1.58279,2.87199,1.17717,1.81635
3,3,1,5.0039,1.87248,1.84244,3.05269
3,3,2,1.79705,1.16595,2.90554,1.80333
3,3,3,-0.167284,1.69711,1.83948,1.06934
3,4,0,1.84672,3.15112,1.27625,1.8991
3,4,1,5.1461,2.1192,2.08664,3.33428
3,4,2,1.80128,1.2134,3.20206,2.04046
3,4,3,-0.778472,1.7049,2.0075,0.518964
3,5,0,0.0891694,0.438346,-0.0374019,0.0837687
3,5,1,0.968776,0.0472038,0.0951303,0.476673
3,5,2,0.0628364,-0.0353123,0.321153,0.0344747
3,5,3,-0.728154,0.0769516,-0.0262627,-0.0412766
3,6,0,-0.00851464,0.105474,-0.0281922,-0.00828376
3,6,1,0.611908,-0.0129113,-0.0180251,0.194107
3,6,2,-0.0204222,-0.0421862,0.0421788,-0.0331602
3,6,3,-0.521311,-0.0396575,-0.0264115,-0.0270438
4,2,0,0.0387428,0.307061,-0.0105066,0.0104138
4,2,1,0.719618,0.240523,0.0505709,0.327003
4,2,2,1.08073,-0.0251863,0.0945016,0.195045
4,2,3,-0.367915,0.0327576,-0.00247793,-0.0138828
4,3,0,2.71227,5.96133,1.84508,3.62945
4,3,1,10.1502,4.0322,3.82143,6.06708
4,3,2,3.41608,1.36945,6.11065,3.70783
4,3,3,0.120862,2.6799,3.38794,0.502549
4,4,0,3.73842,6.4952,2.68408,3.81699
4,4,1,10.1931,4.28224,4.17419,6.27525
4,4,2,3.21126,2.63616,6.47036,3.7668
4,4,3,1.46406,3.74717,3.82456,2.72155
4,5,0,2.61831,0.186862,0.140231,0.023595
4,5,1,1.40734,0.128313,0.448146,0.469279
4,5,2,0.131067,0.00936934,0.560423,0.050112
4,5,3,-0.525803,0.916002,-0.00116183,-0.00788141
4,6,0,-0.00514879,0.0993405,-0.0316038,0
4,6,1,0.690131,0.0479845,-0.00387649,0.117045
4,6,2,0.0104981,-0.0293782,0.289344,0.0167802
4,6,3,-0.520595,-0.00789755,0.0284029,-0.0186587
4,7,0,0.0127554,0,0,0
4,7,2,0,0.0104138,0,0
4,7,3,-0.197862,-0.0104138,0,0
5,1,0,-0.010929,0.0273501,0,-0.021478
5,1,1,0.252955,-0.0104138,-0.0104138,0.0378187
5,1,2,0,0.0104138,0,0
5,1,3,0,-0.0088592,0,0.0104138
5,2,0,0.0354925,0.597923,-0.0269353,-0.00487083
5,2,1,3.81883,0.0246775,0.077401,0.549399
5,2,2,0.423232,0.00873651,0.0307402,0.0551472
5,2,3,-0.515112,0.00410732,0.131353,-0.00966831
5,3,0,5.07026,13.637,4.38351,7.05472
5,3,1,22.5403,7.48585,8.22336,12.904
5,3,2,7.70537,4.19819,12.2918,6.79992
5,3,3,2.50234,7.3472,5.95176,3.22316
5,4,0,8.37829,14.0298,6.28637,8.28951
5,4,1,22.2264,9.19488,9.09152,14.1708
5,4,2,7.58588,6.00775,14.2942,8.82821
5,4,3,4.02583,8.78497,6.99807,5.85173
5,5,0,4.19132,0.0345665,0.149818,0.00563345
5,5,1,2.3343,-0.0074914,1.0134,0.431375
5,5,2,-0.0103334,-0.0104138,0.585867,-0.0103334
5,5,3,-0.407795,0.985515,0,0
5,6,0,0,0.0769949,0,0
5,6,1,0.618798,-0.00613878,-0.0107537,0.205248
5,6,2,-0.000650684,-0.0251863,0.155267,-0.0180762
5,6,3,-0.375342,0,-0.0159384,-0.0104138
6,1,1,0.317209,0,0,0.0550779
6,2,0,0.416117,4.21791,0.022676,1.02599
6,2,1,21.4996,1.03157,0.908633,3.97961
6,2,2,3.70323,0.293427,4.29919,0.241122
6,2,3,-0.265999,0.536133,1.2927,0.182596
6,3,0,16.6065,34.6249,10.3331,19.2856
6,3,1,51.332,21.5775,22.8347,33.0613
6,3,2,13.8278,7.47057,32.9014,12.3954
6,3,3,5.38407,19.2757,9.06998,5.17044
6,4,0,19.0377,33.6012,12.8019,17.3903
6,4,1,50.9163,20.5845,21.8453,32.6714
6,4,2,11.7954,12.8121,30.2387,21.2107
6,4,3,6.92076,14.7597,20.7998,10.6296
6,5,0,11.6868,2.25937,-0.000461249,3.09638
6,5,1,14.1892,0.612782,2.24942,0.0156237
6,5,2,0.583538,0.0760604,3.81883,0.414335
6,5,3,-0.369408,0.415148,0.230229,-0.0199556
6,6,0,-0.00646067,0.050874,0,0
6,6,1,0.55063,-0.0171041,-0.0161701,0.0858497
6,6,2,-0.0110238,-0.0104138,0.0273501,-0.0187535
6,6,3,-0.39063,0,-0.00889554,-0.000650684
7,0,0,0,0.0104138,0,0
7,0,1,20.8291,0.0104138,0,0
7,0,2,0,0,0.0119321,0
7,1,0,-0.0104138,0,0,-0.000650684
7,1,1,0.201119,0,-0.0104138,0.0112647
7,2,0,2.35912,35.7428,0.459864,11.196
7,2,1,81.9222,1.33988,10.6817,0
7,2,2,-0.0186587,-0.00565561,14.9097,-0.0110238
7,2,3,-0.0696334,3.2822,-0.0119321,-0.010929
7,3,0,29.1383,77.4694,17.8835,41.0868
7,3,1,119.333,49.5927,53.5116,79.3651
7,3,2,33.0472,19.8178,75.9802,39.8333
7,3,3,9.17245,45.1636,32.9937,9.53612
7,4,0,42.0358,77.1674,31.3821,22.6923
7,4,1,119.319,54.0681,52.505,78.2402
7,4,2,33.6904,33.1505,78.1845,49.9527
7,4,3,22.9316,36.1665,51.1609,32.7799
7,5,0,-0.0104138,5.5936,-0.00867419,-0.0104138
7,5,1,64.3069,1.02473,-0.0294049,7.72571
7,5,2,0.00850241,-0.0104138,12.8787,-0.00889554
7,5,3,-0.21869,0,0.0119321,0
7,6,0,-0.00528603,0.0671771,0,0
7,6,1,21.1475,-0.0094107,-0.0191069,0.0726912
7,6,2,-0.00216895,-0.0104138,-0.00889554,-0.00889554
7,6,3,0,0.0104138,0,0
7,7,0,0,0,0.0104138,0
7,7,2,0,0.0104138,0,0
7,7,3,-0.197862,-0.0104138,0,-0.0104138
